0,3.52312114164682,-2.50911709384166,-1.04685072088451,-0.609363274491343
0.002002002002002,3.52102534658644,-2.51033704033713,-1.04728427748374,-0.608348717827432
0.004004004004004,3.51892824814329,-2.51155393996469,-1.04771109123247,-0.607331984824098
0.00600600600600601,3.51683030358881,-2.51276880147319,-1.04813280101577,-0.606313525340907
0.00800800800800801,3.51473151987815,-2.51398162229881,-1.04854942303268,-0.605293345185465
0.01001001001001,3.5126319071813,-2.51519239900191,-1.04896097405012,-0.604271450861654
0.012012012012012,3.51053147563358,-2.51640112815724,-1.04936747092059,-0.603247848906733
0.014014014014014,3.50843023533651,-2.51760780635265,-1.0497689305766,-0.602222545890458
0.016016016016016,3.50632819635762,-2.5188124301892,-1.05016537002941,-0.601195548414846
0.018018018018018,3.50422536873029,-2.5200149962812,-1.0505568063677,-0.600166863113926
0.02002002002002,3.50212176245364,-2.52121550125625,-1.05094325675628,-0.599136496653501
0.022022022022022,3.50001738749234,-2.52241394175535,-1.05132473843482,-0.598104455730896
0.024024024024024,3.49791225377646,-2.52361031443292,-1.05170126871654,-0.597070747074714
0.026026026026026,3.49580637120134,-2.5248046159569,-1.05207286498698,-0.596035377444585
0.028028028028028,3.49369974962744,-2.52599684300878,-1.05243954470266,-0.594998353630916
0.03003003003003,3.49159239888022,-2.52718699228368,-1.05280132538987,-0.593959682454643
0.032032032032032,3.48948432874997,-2.52837506049042,-1.05315822464338,-0.592919370766968
0.034034034034034,3.48737554899167,-2.52956104435154,-1.05351026012519,-0.591877425449115
0.036036036036036,3.4852660693249,-2.5307449406034,-1.05385744956326,-0.590833853412067
0.038038038038038,3.48315589943367,-2.53192674599623,-1.0541998107503,-0.589788661596311
0.04004004004004,3.4810450489663,-2.53310645729418,-1.0545373615425,-0.588741856971576
0.042042042042042,3.47893352753532,-2.53428407127538,-1.0548701198583,-0.58769344653658
0.044044044044044,3.4768213447173,-2.535459584732,-1.05519810367719,-0.586643437318759
0.046046046046046,3.47470851005276,-2.53663299447031,-1.05552133103842,-0.585591836374012
0.048048048048048,3.47259503304606,-2.53780429731074,-1.05583982003987,-0.584538650786431
